K,Average Error (m),Standard Deviation
1,3.9,2.41
2,3.5,2.25
3,3.37,1.89
4,3.56,2.01
5,3.62,1.89
6,3.55,1.85
7,3.67,2.02
8,3.7,2.17
9,3.62,2.06
10,3.74,2.03
11,3.69,2.09
12,3.69,2.05
13,3.75,2.18
14,3.72,2.11
15,3.76,2.1
16,3.82,2.16
17,3.93,2.22
18,4.01,2.22
19,4.1,2.29
